,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Albany,42.6001,-73.9662,26.15,87,100,3.06,US,1612901116
1,Mataura,-46.1927,168.8643,48.15,95,100,5.48,NZ,1612901256
2,Alofi,-19.0595,-169.9187,80.6,89,75,8.05,NU,1612901364
3,Ushuaia,-54.8,-68.3,64.4,59,40,4.61,AR,1612901264
4,Marsh Harbour,26.5412,-77.0636,76.71,81,24,9.4,BS,1612901635
5,Tuktoyaktuk,69.4541,-133.0374,-38.2,67,20,9.22,CA,1612901315
6,Port Alfred,-33.5906,26.891,70.0,91,28,2.15,ZA,1612901258
7,Evensk,61.95,159.2333,15.73,90,100,24.02,RU,1612901343
8,Kaitangata,-46.2817,169.8464,55.0,94,100,4.0,NZ,1612901344
9,Port Elizabeth,-33.918,25.5701,69.8,94,0,8.05,ZA,1612901262
10,Amuntai,-2.4177,115.2494,74.7,95,100,0.31,ID,1612901637
11,Yellowknife,62.456,-114.3525,-11.94,70,90,18.41,CA,1612901391
12,Kapaa,22.0752,-159.319,70.7,49,1,21.85,US,1612901271
13,Mongomo,1.6274,11.3135,71.62,90,100,2.84,GQ,1612901637
14,Vaini,-21.2,-175.2,80.6,89,90,21.85,TO,1612901274
15,Beringovskiy,63.05,179.3167,-9.0,91,98,10.96,RU,1612901358
16,Rawson,-43.3002,-65.1023,78.22,33,100,28.19,AR,1612901544
17,George Town,5.4112,100.3354,79.43,83,20,3.44,MY,1612901266
18,Chui,-33.6971,-53.4616,73.63,72,0,10.07,UY,1612901266
19,Cape Town,-33.9258,18.4232,69.98,83,0,24.16,ZA,1612900994
20,Aksu,41.1231,80.2644,29.66,86,79,1.79,CN,1612901328
21,Abu Samrah,35.3029,37.1841,58.6,59,100,4.25,SY,1612901284
22,Kuvshinovo,57.0295,34.1725,6.3,94,100,8.43,RU,1612901640
23,Nikol'sk,53.7189,46.0712,5.74,94,100,11.79,RU,1612901640
24,Vangaindrano,-23.35,47.6,74.57,94,100,6.13,MG,1612901640
